step,time,kinetic,elastic,total,rel_energy_drift,linear_momentum_err,angular_momentum_err
3800,3.8,0.000131934192157,5.97003627013e-05,0.000191634554858,0.0240132264691,4.81188710464e-11,4.20705773327e-06
3900,3.9,0.000174583084699,1.68188128024e-05,0.000191401897501,0.0251981406563,3.82059425483e-11,4.19602596951e-06
4000,4,0.000138340422731,5.30598508659e-05,0.000191400273597,0.0252064111323,3.28833613668e-11,4.46228821899e-06
4100,4.1,0.000167567811044,2.36399086794e-05,0.000191207719724,0.0261870799573,9.22925965026e-12,4.42259805687e-06
4200,4.2,0.000145442604462,4.57224095911e-05,0.000191165014053,0.026404578153,1.35676808693e-11,4.65406665989e-06
4300,4.3,0.000160015153217,3.10006412468e-05,0.000191015794464,0.0271645472802,3.7021839774e-11,4.61337942709e-06
4400,4.4,0.000152921816132,3.80070636386e-05,0.00019092887977,0.0276072001772,4.2149317481e-11,4.90060728164e-06
4500,4.5,0.000152262956401,3.85619529782e-05,0.000190824909379,0.0281367170316,4.04869235701e-11,4.85099120779e-06
4600,4.6,0.00016043383366,3.02598236931e-05,0.000190693657353,0.0288051781111,5.93777255754e-11,5.08748239553e-06
4700,4.7,0.000144649884409,4.59845495314e-05,0.00019063443394,0.0291068004776,7.3914215695e-11,5.04425492918e-06
4800,4.8,0.00016764396116,2.28157210287e-05,0.000190459682189,0.0299968038376,7.60099899673e-11,5.32269599143e-06
4900,4.9,0.000137513051386,5.29299105861e-05,0.000190442961972,0.0300819592009,6.20227929025e-11,5.29113897868e-06
5000,5,0.000174222116351,1.60064151438e-05,0.000190228531495,0.0311740446541,6.34947541237e-11,5.5073594158e-06
5100,5.1,0.000131161123277,5.90890370115e-05,0.000190250160289,0.0310638901124,2.99827361668e-11,5.48787676819e-06
5200,5.2,0.000179875709094,1.01249100232e-05,0.000190000619117,0.0323347928628,5.50170145146e-11,5.72977438478e-06
5300,5.3,0.000125871104876,6.41835311162e-05,0.000190054635992,0.0320596871791,5.6975437529e-11,5.74156960373e-06
5400,5.4,0.000184347231339,5.42990971607e-06,0.000189777141055,0.03347295729,5.09079942224e-11,5.91585801105e-06
5500,5.5,0.000121867450236,6.7989015436e-05,0.000189856465672,0.0330689603297,5.01576778737e-11,5.94113744856e-06
5600,5.6,0.000187439139212,2.11924863257e-06,0.000189558387845,0.0345870582395,4.11659270196e-11,6.12552627081e-06
5700,5.7,0.000119319921821,7.03344811801e-05,0.000189654403001,0.0340980570627,4.76186692333e-11,6.19856193907e-06
5800,5.8,0.000189012599133,3.32309031628e-07,0.000189344908164,0.0356743013235,4.67453382159e-11,6.31692419564e-06
5900,5.9,0.000118329103631,7.11197547921e-05,0.000189448858423,0.0351448870045,5.84340928079e-11,6.39910240521e-06
6000,6,0.000189000782562,1.36066639912e-07,0.000189136849202,0.0367339369183,4.63567961257e-11,6.51543125704e-06
6100,6.1,0.000118928321195,7.03107107739e-05,0.000189239031969,0.0362135243595,4.6880585488e-11,6.65693970349e-06
6200,6.2,0.000187406792402,1.52727019316e-06,0.000188934062595,0.0377667206256,6.26769461549e-11,6.71550677164e-06
6300,6.3,0.00012107622941,6.79493978011e-05,0.000189025627211,0.0373003858685,5.85258695848e-11,6.85611920234e-06
6400,6.4,0.000184306521771,4.42993586651e-06,0.000188736457638,0.0387731144105,6.39997882353e-11,6.9058505504e-06
6500,6.5,0.00012466535187,6.41429645778e-05,0.000188808316448,0.0384071404935,7.07682133877e-11,7.11105260551e-06
6600,6.6,0.000179842731011,8.70055821537e-06,0.000188543289226,0.0397569130526,7.6568416045e-11,7.11672417036e-06
6700,6.7,0.000129520927645,5.90672138728e-05,0.000188588141517,0.0395284822077,9.90736745977e-11,7.30674099887e-06
6800,6.8,0.000174220342249,1.41339772332e-05,0.000188354319482,0.0407193280543,7.94774174947e-11,7.30261431352e-06
6900,6.9,0.000135415509884,5.29497834345e-05,0.000188365293318,0.0406634387657,6.9461141152e-11,7.55552577099e-06
7000,7,0.000167693519558,2.04748104431e-05,0.000188168330001,0.0416665647046,9.55047288787e-11,7.5249362929e-06
7100,7.1,0.000142072976334,4.60679631552e-05,0.000188140939489,0.0418060634348,1.12413530209e-10,7.74664592201e-06
7200,7.2,0.000160557960407,2.74270060252e-05,0.000187984966432,0.0426004276901,1.42612110751e-10,7.71016963227e-06
7300,7.3,0.00014918739977,3.87283715603e-05,0.00018791577133,0.0429528354533,1.51316947764e-10,7.9865845735e-06
7400,7.4,0.000153131229656,3.46715961815e-05,0.000187802825837,0.0435280621248,1.36462880069e-10,7.94321072414e-06
7500,7.5,0.000156431588404,3.12593620599e-05,0.000187690950464,0.0440978387197,1.36887509944e-10,8.17348710245e-06
7600,7.6,0.000145745659518,4.18758157036e-05,0.000187621475222,0.0444516732248,1.4590876151e-10,8.13065835154e-06
7700,7.7,0.000163476638497,2.39907122241e-05,0.000187467350721,0.0452366228595,1.38490023869e-10,8.40234752738e-06
7800,7.8,0.000138724442872,4.87150274654e-05,0.000187439470338,0.0453786164881,1.47589266458e-10,8.37252630858e-06
7900,7.9,0.000170003339617,1.72426816e-05,0.000187246021217,0.0463638447665,1.44574874392e-10,8.58696537356e-06
8000,8,0.000132376940379,5.48794826868e-05,0.000187256423066,0.0463108685878,1.55252682247e-10,8.56375554645e-06
8100,8.1,0.000175718629246,1.13091633095e-05,0.000187027792555,0.0474752742155,1.7671408652e-10,8.80362577502e-06
8200,8.2,0.000126974508764,6.00966055588e-05,0.000187071114323,0.0472546382644,1.81604970886e-10,8.81169846914e-06
8300,8.3,0.000180367581518,6.44582410982e-06,0.000186813405628,0.0485671378703,1.76209452709e-10,8.9889629042e-06
8400,8.4,0.000122749342017,6.41338036878e-05,0.000186883145705,0.048211954575,1.71508436243e-10,9.00669129012e-06
8500,8.5,0.000183744627073,2.85879877443e-06,0.000186603425848,0.0496365561114,1.86376849884e-10,9.19355346014e-06
8600,8.6,0.000119874340041,6.68174239655e-05,0.000186691764006,0.0491866535633,2.22643931294e-10,9.25761886848e-06
8700,8.7,0.000185703031757,6.95245642347e-07,0.0001863982774,0.0506813685774,2.15617299902e-10,9.38317139451e-06
8800,8.8,0.000118465808813,6.80309520968e-05,0.00018649676091,0.0501797961779,2.15150104331e-10,9.45492729878e-06
8900,8.9,0.000186160382363,3.77496110159e-08,0.000186198131974,0.0517007008599,2.35333185529e-10,9.57716192646e-06
9000,9,0.000118569733087,6.77280862151e-05,0.000186297819302,0.051192997466,2.50191923646e-10,9.70562895907e-06
9100,9.1,0.000185101624423,9.01382057519e-07,0.00018600300648,0.0526944668388,2.47165422296e-10,9.77424772011e-06
9200,9.2,0.000120169024067,6.5926067335e-05,0.000186095091402,0.0522254821845,2.57526207709e-10,9.90294108642e-06
9300,9.3,0.000182580581885,3.23216458063e-06,0.000185812746466,0.0536634531361,3.0842845616e-10,9.96036907008e-06
9400,9.4,0.000123176427627,6.27122920502e-05,0.000185888719677,0.053276524748,3.12916624042e-10,1.01504536141e-05
9500,9.5,0.000178713626116,6.91336538354e-06,0.000185626991499,0.0546094954117,2.97902450721e-10,1.0167103959e-05
9600,9.6,0.000127447355126,5.82319206002e-05,0.000185679275726,0.0543432140307,3.04049083369e-10,1.03452938818e-05
9700,9.7,0.000173679435328,1.17657950567e-05,0.000185445230385,0.0555351971655,2.98115801354e-10,1.03488409226e-05
9800,9.8,0.000132777894752,5.26892701549e-05,0.000185467164907,0.0554234855641,3.16768536874e-10,1.0586950076e-05
9900,9.9,0.00016770289824,1.7563930056e-05,0.000185266828296,0.0564437915419,3.40382903349e-10,1.05660313326e-05
10000,10,0.000138923466904,4.63299884696e-05,0.000185253455374,0.0565118992767,3.59655000409e-10,1.07777106049e-05
10100,10.1,0.0001610543555,2.40366912231e-05,0.000185091046723,0.0573390397423,3.66589593044e-10,1.07471906307e-05
10200,10.2,0.000145599739551,3.94388760973e-05,0.000185038615648,0.057606069014,3.87261869594e-10,1.10112790149e-05
10300,10.3,0.000154026029516,3.08909479222e-05,0.000184916977438,0.0582255673332,3.86193432604e-10,1.09740980571e-05
10400,10.4,0.000152505970649,3.2317999849e-05,0.000184823970498,0.0586992477867,4.01105845424e-10,1.11976243791e-05
10500,10.5,0.000146931230106,3.78125719655e-05,0.000184743802072,0.0591075422312,4.08561243486e-10,1.1157780304e-05
10600,10.6,0.00015932713504,2.52828826066e-05,0.000184610017647,0.0597889007113,3.74963818099e-10,1.14213566714e-05
10700,10.7,0.000140077791978,4.44927038272e-05,0.000184570495805,0.0599901837998,3.88490577321e-10,1.13925948348e-05
10800,10.8,0.000165759286234,1.86388101391e-05,0.000184398096373,0.0608682068974,4.1109497834e-10,1.16046511116e-05
10900,10.9,0.000133766848923,5.06294786399e-05,0.000184396327563,0.0608772153722,4.008645564e-10,1.15805314046e-05
11000,11,0.000171511661637,1.26768963766e-05,0.000184188558014,0.0619353769972,4.10526547578e-10,1.18174860959e-05
11100,11.1,0.000128268243439,5.59519556603e-05,0.000184220199099,0.0617742302715,3.71535097894e-10,1.18207593686e-05
11200,11.2,0.00017633013802,7.65245554422e-06,0.000183982593564,0.0629843453232,3.6184256259e-10,1.20003394273e-05
11300,11.3,0.000123819110431,6.02226575155e-05,0.000184041767947,0.0626829726696,3.59686058638e-10,1.20129932136e-05
11400,11.4,0.000179999005015,3.78138874281e-06,0.000183780393758,0.064014140483,3.49137911932e-10,1.22022163757e-05
11500,11.5,0.000120604567046,6.32554432179e-05,0.000183860010264,0.0636086569442,3.36034651877e-10,1.22559812168e-05
11600,11.6,0.000182358035274,1.22471053351e-06,0.000183582745808,0.0650207532249,3.18539935966e-10,1.23880468017e-05
11700,11.7,0.000118757904951,6.49170975553e-05,0.000183675002506,0.0645508937211,3.21262957421e-10,1.24510379136e-05
11800,11.8,0.00018330404435,8.56334813164e-08,0.000183389677831,0.0660040403582,3.14842701567e-10,1.25800915567e-05
11900,11.9,0.000118347635642,6.51383914598e-05,0.000183486027102,0.0655133375504,3.03407839507e-10,1.26941188065e-05
12000,12,0.000182798337315,4.03163256974e-07,0.000183201500572,0.0669624192671,2.88744356639e-10,1.27720745708e-05
12100,12.1,0.000119381831903,6.39117989608e-05,0.000183293630864,0.0664932035443,2.98461039801e-10,1.28895039427e-05
12200,12.2,0.000180867501203,2.15054727178e-06,0.000183018048475,0.0678967331272,3.13062316437e-10,1.29566123309e-05
12300,12.3,0.000121800771061,6.12966321071e-05,0.000183097403168,0.0674925829911,3.02478790909e-10,1.3130265434e-05
12400,12.4,0.000177600399209,5.23865021011e-06,0.000182839049419,0.068808367831,2.96291813291e-10,1.31570475446e-05
12500,12.5,0.000125487641866,5.74106760712e-05,0.000182898317937,0.0685065157495,2.95164681425e-10,1.33232933049e-05
12600,12.6,0.000173147215749,9.51702794504e-06,0.000182664243694,0.0696986460793,2.98165946367e-10,1.33373280414e-05
12700,12.7,0.000130265401691,5.24309559796e-05,0.00018269635767,0.0695350909405,3.03080146342e-10,1.35594821305e-05
12800,12.8,0.000167707814794,1.47849704257e-05,0.00018249278522,0.0705718769162,3.33039014027e-10,1.35471650679e-05
12900,12.9,0.000135914125997,4.65785485924e-05,0.000182492674589,0.0705724403547,3.33315305194e-10,1.37482382036e-05
13000,13,0.000161527511776,2.07967869016e-05,0.000182324298677,0.0714299718313,3.24111110366e-10,1.37267043732e-05
13100,13.1,0.000142171215797,4.01163813218e-05,0.000182287597119,0.0716168913332,3.12285319861e-10,1.39777876327e-05
13200,13.2,0.00015488109254,2.72764614314e-05,0.000182157553972,0.0722791956442,3.25516613909e-10,1.39455523311e-05
13300,13.3,0.000148753070403,3.33292959705e-05,0.000182082366373,0.0726621229395,2.97752816657e-10,1.41616652124e-05
13400,13.4,0.000148063954964,3.39282007371e-05,0.000181992155701,0.0731215621189,2.91056081244e-10,1.41273021952e-05
13500,13.5,0.000155358539634,2.65189507541e-05,0.000181877490388,0.0737055477647,2.9995561176e-10,1.43827866128e-05
13600,13.6,0.000141376536744,4.04501069828e-05,0.000181826643727,0.0739645076832,3.06981440749e-10,1.43537981888e-05
13700,13.7,0.000161690676216,1.99834151472e-05,0.000181674091364,0.0747414504879,3.2599121034e-10,1.45629157149e-05
13800,13.8,0.000135111359999,4.65493347761e-05,0.000181660694775,0.0748096787552,3.25797313991e-10,1.45395080915e-05
13900,13.9,0.000167463430581,1.40093958974e-05,0.000181472826478,0.0757664841335,3.04785975049e-10,1.47742708931e-05
14000,14,0.000129541157923,5.19518108857e-05,0.000181492968808,0.0756639000872,2.9807806564e-10,1.47716520662e-05
14100,14.1,0.000172419152492,8.85537794937e-06,0.000181274530441,0.0767763975573,2.8533563451e-10,1.49531214137e-05
14200,14.2,0.000124904308454,5.64189132245e-05,0.000181323221679,0.0765284151197,2.85882831389e-10,1.49613946122e-05
14300,14.3,0.000176337257781,4.74254551305e-06,0.000181079803294,0.0777681347713,2.72043208982e-10,1.51542654444e-05
14400,14.4,0.000121398024267,5.97524168844e-05,0.000181150441152,0.0774083791181,2.67634995592e-10,1.51969879171e-05
14500,14.5,0.000179044884637,1.84427352437e-06,0.000180889158162,0.0787390824582,2.70536822292e-10,1.5335072735e-05
14600,14.6,0.000119165934545,6.18086827304e-05,0.000180974617275,0.0783038427686,2.846367327e-10,1.53893328016e-05
14700,14.7,0.000180424968596,2.78040179306e-07,0.000180703008775,0.0796871334999,2.84423685954e-10,1.55267252858e-05
14800,14.8,0.000118295963573,6.24992003235e-05,0.000180795163896,0.079217791322,2.67547413522e-10,1.56261151577e-05
14900,14.9,0.000180419472697,1.01946523805e-07,0.000180521419221,0.0806119615053,2.83522937235e-10,1.57126860929e-05
15000,15,0.000118813565337,6.17987101538e-05,0.00018061227549,0.0801492343246,2.87239307323e-10,1.58186705651e-05
15100,15.1,0.000179033759843,1.31077554372e-06,0.000180344535387,0.0815128234735,2.88677496908e-10,1.58968057514e-05
15200,15.2,0.000120683564408,5.97423407567e-05,0.000180425905164,0.0810984106001,2.88651724702e-10,1.60543798643e-05
15300,15.3,0.000176333914403,3.83810299644e-06,0.0001801720174,0.0823914503681,3.04365250157e-10,1.60903527338e-05
15400,15.4,0.000123810442459,5.64260249944e-05,0.000180236467454,0.0820632089389,3.13208873356e-10,1.62445687361e-05
15500,15.5,0.000172444484828,7.55915608875e-06,0.000180003640916,0.0832489847564,3.1383157661e-10,1.62698389198e-05
15600,15.6,0.000128044044765,5.20002267366e-05,0.000180044271502,0.0830420548844,3.19071575716e-10,1.64768974912e-05
15700,15.7,0.000167542534368,1.22961813125e-05,0.00017983871568,0.0840889420872,3.25684166844e-10,1.64722235855e-05
15800,15.8,0.000133185798012,4.66642416366e-05,0.000179850039649,0.0840312695871,3.12989146479e-10,1.66628198849e-05
15900,15.9,0.000161847767555,1.78289851702e-05,0.000179676752725,0.084913812644,2.97253791316e-10,1.66503562367e-05
16000,16,0.000138998692263,4.06556216823e-05,0.000179654313946,0.0850280924089,3.08510173278e-10,1.68895068425e-05
16100,16.1,0.000155615435871,2.39013793413e-05,0.000179516815212,0.085728367708,2.98339127302e-10,1.68616343347e-05
16200,16.2,0.000145216522273,3.42414792935e-05,0.000179458001567,0.0860279031439,2.98742711607e-10,1.70705577277e-05
16300,16.3,0.000149120229213,3.02379759723e-05,0.000179358205185,0.086536161942,3.05456022789e-10,1.70412737865e-05
16400,16.4,0.000151558096667,2.77036497894e-05,0.000179261746457,0.0870274222121,2.97376971572e-10,1.72895492071e-05
16500,16.5,0.000142649671463,3.65502957622e-05,0.000179199967225,0.0873420612566,2.99538140462e-10,1.72604923343e-05
16600,16.6,0.000157736513003,2.1330109273e-05,0.000179066622276,0.0880211815035,3.03104501888e-10,1.74666580729e-05
16700,16.7,0.000136484599721,4.25567700113e-05,0.000179041369732,0.0881497916532,3.14930128924e-10,1.74433848627e-05
16800,16.8,0.000163475988811,1.53971541814e-05,0.000178873142993,0.0890065634019,3.00892875211e-10,1.7676396394e-05
16900,16.9,0.00013089409828,4.79873997781e-05,0.000178881498058,0.0889640114048,3.07196503603e-10,1.76689050115e-05
17000,17,0.000168519203181,1.01631876064e-05,0.000178682390788,0.0899780564059,3.11590933002e-10,1.78518272641e-05
17100,17.1,0.000126116322291,5.26034837818e-05,0.000178719806073,0.0897875019213,3.09423052712e-10,1.78553395909e-05
17200,17.2,0.000172643767765,5.85095120555e-06,0.00017849471897,0.0909338611232,3.12094461777e-10,1.80516330951e-05
17300,17.3,0.000122355468115,5.62000957337e-05,0.000178555563849,0.0906239807019,3.05430071599e-10,1.80851083247e-05
17400,17.4,0.000175666828918,2.64414725548e-06,0.000178310976173,0.0918696555025,3.15876755169e-10,1.82284371599e-05
17500,17.5,0.000119766281917,5.86221993965e-05,0.000178388481314,0.0914749250653,3.34627775381e-10,1.82739760174e-05
17600,17.6,0.000177457534614,6.73721139054e-07,0.000178131255753,0.0927849640893,3.43394379794e-10,1.84187928667e-05
17700,17.7,0.000118453804757,5.97642508933e-05,0.000178218055651,0.0923428958388,3.38118070921e-10,1.85057004448e-05
17800,17.8,0.000177938949754,1.71183940873e-08,0.000177956068148,0.0936771872335,3.28485176659e-10,1.86000705178e-05
17900,17.9,0.000118463471171,5.95809784193e-05,0.00017804444959,0.0932270642436,3.12696193098e-10,1.86949446492e-05
18000,18,0.00017709373736,6.91491785614e-07,0.000177785229146,0.0945472631281,3.11376338091e-10,1.87826954273e-05
18100,18.1,0.000119784545313,5.80827710668e-05,0.00017786731638,0.0941291962788,3.14336929797e-10,1.8926214883e-05
18200,18.2,0.000174963154399,2.65559881186e-06,0.00017761875321,0.0953951181035,3.15773200672e-10,1.89709519852e-05
18300,18.3,0.000122346237495,5.53410363822e-05,0.000177687273878,0.0950461452109,3.06818503322e-10,1.91135376922e-05
18400,18.4,0.00017164536022,5.81090348808e-06,0.000177456263708,0.0962226703428,3.04764657161e-10,1.91485145266e-05
18500,18.5,0.000126025546828,5.14786880879e-05,0.000177504234915,0.0959783549906,2.99688350482e-10,1.93418916396e-05
18600,18.6,0.000167291046134,1.00062671751e-05,0.000177297313309,0.0970321980808,2.91464999993e-10,1.93452398681e-05
18700,18.7,0.000130648601169,4.66705632115e-05,0.00017731916438,0.0969209114875,2.63741428538e-10,1.95255026399e-05
18800,18.8,0.000162095441205,1.50459174223e-05,0.000177141358627,0.0978264687497,2.47409822035e-10,1.95208222076e-05
18900,18.9,0.000136002878942,4.11292904445e-05,0.000177132169387,0.0978732691671,2.57838708385e-10,1.97485650315e-05
19000,19,0.000156290681515,2.06968941927e-05,0.000176987575708,0.0986096787269,2.58586826766e-10,1.97263600201e-05
19100,19.1,0.000141842348105,3.51021545382e-05,0.000176944502644,0.0988290480428,2.53997561723e-10,1.99277719864e-05
19200,19.2,0.00015013379822,2.67016410945e-05,0.000176835439315,0.0993845030154,2.37822782835e-10,1.99027969911e-05
19300,19.3,0.00014790298817,2.88534522624e-05,0.000176756440432,0.0997868410202,2.33053844406e-10,2.0143458492e-05
19400,19.4,0.00014389645283,3.27873840525e-05,0.000176683836882,0.100156607864,2.15444056797e-10,2.01163989532e-05
19500,19.5,0.000153909986573,2.26592432651e-05,0.000176569229838,0.100740296748,2.18954469585e-10,2.03188770674e-05
19600,19.6,0.000137851679886,3.86806602271e-05,0.000176532340113,0.100928174575,2.41855568172e-10,2.02955892521e-05
19700,19.7,0.000159594487142,1.67888277295e-05,0.000176383314872,0.101687153896,2.52188784446e-10,2.05256506318e-05
19800,19.8,0.000132262648855,4.41171390759e-05,0.000176379787931,0.101705116459,2.8171437366e-10,2.05157419274e-05
19900,19.9,0.000164701251538,1.14985060417e-05,0.00017619975758,0.102622003506,3.00519348871e-10,2.06991828407e-05
20000,20,0.000127370344017,4.88555812856e-05,0.000176225925303,0.102488732388,2.96289484754e-10,2.06983073888e-05
20100,20.1,0.000169003836222,7.01514595294e-06,0.000176018982174,0.103542685086,2.98007380165e-10,2.08963251364e-05
20200,20.2,0.000123383656369,5.26859898343e-05,0.000176069646203,0.103284655308,3.09690334365e-10,2.09228945484e-05
20300,20.3,0.000172311170296,3.53055175335e-06,0.00017584172205,0.104445463489,3.14117603499e-10,2.10707014362e-05
20400,20.4,0.000120469868454,5.54411147164e-05,0.000175910983171,0.104092719495,3.244353039e-10,2.11081364895e-05
20500,20.5,0.00017447888316,1.18944105937e-06,0.00017566832422,0.105328571384,3.40702183434e-10,2.12586148732e-05
20600,20.6,0.000118747913229,5.70011735144e-05,0.000175749086743,0.104917251231,3.52871577905e-10,2.13348419892e-05
20700,20.7,0.000175412926247,8.61114455897e-08,0.000175499037693,0.106190740587,3.5748304541e-10,2.14367285024e-05
20800,20.8,0.00011828317455,5.73010105877e-05,0.000175584185138,0.105757088208,3.55573336166e-10,2.15210250623e-05
20900,20.9,0.000175075830894,2.58202264445e-07,0.000175334033159,0.107031101777,3.68285581535e-10,2.16168980633e-05
21000,21,0.000119085110208,5.63307562502e-05,0.000175415866458,0.106614328205,3.51838023793e-10,2.17473805599e-05
21100,21.1,0.000173485901922,1.68722100276e-06,0.000175173122925,0.107850610871,3.43150667114e-10,2.18012668197e-05
21200,21.2,0.000121107122856,5.41374753164e-05,0.000175244598172,0.107486590424,3.56480207694e-10,2.19324560259e-05
21300,21.3,0.000170718195228,4.29805189735e-06,0.000175016247126,0.108649572754,3.6287945901e-10,2.19761651654e-05
21400,21.4,0.000124248903373,5.08214562785e-05,0.000175070359652,0.108373979923,3.85269370328e-10,2.21560558152e-05
21500,21.5,0.000166898439972,7.96434862107e-06,0.000174862788593,0.109431130644,3.91648245011e-10,2.21684231393e-05
21600,21.6,0.000128361357442,4.65324774169e-05,0.000174893834859,0.109273013309,3.93680864097e-10,2.23381598006e-05
21700,21.7,0.000162199783324,1.25127377325e-05,0.000174712521057,0.11019643692,4.29146786671e-10,2.23409897683e-05
21800,21.8,0.000133253152336,4.14622687387e-05,0.000174715421075,0.11018166725,4.41755706992e-10,2.25567856667e-05
21900,21.9,0.000156831569631,1.77329698162e-05,0.000174564539447,0.110950101068,4.40721624566e-10,2.25416053887e-05
22000,22,0.000138699853712,3.58360459112e-05,0.000174535899623,0.111095962494,4.55474339587e-10,2.27349164794e-05
22100,22.1,0.00015103327997,2.33851420326e-05,0.000174418422003,0.111694271103,4.70440225722e-10,2.27146286876e-05
22200,22.2,0.000144453416534,2.9902488173e-05,0.000174355904707,0.112012669075,4.94564345491e-10,2.2946620473e-05
22300,22.3,0.000145059853075,2.92133081772e-05,0.000174273161252,0.11243407803,5.12206083681e-10,2.2923028151e-05
22400,22.4,0.000150254017405,2.39223135961e-05,0.000174176331002,0.112927230448,5.1182171122e-10,2.31210241034e-05
22500,22.5,0.000139174230692,3.49540284948e-05,0.000174128259186,0.113172058192,5.0315450574e-10,2.30985970548e-05
22600,22.6,0.000155840782745,1.81570440013e-05,0.000173997826746,0.113836345157,5.04096622735e-10,2.33243541401e-05
22700,22.7,0.000133631626373,4.03510863501e-05,0.000173982712723,0.113913320241,4.94238188651e-10,2.33132769159e-05
22800,22.8,0.000160964194631,1.28570408857e-05,0.000173821235517,0.1147357169,4.88156281398e-10,2.34964461784e-05
22900,22.9,0.000128672306145,4.51637183559e-05,0.000173836024501,0.114660397221,4.99150020461e-10,2.34922849496e-05
